n, arreglo_ms, hash_ms
20, 0.3607, 0.4465
40, 1.5831, 2.1980
60, 3.5292, 5.1939
80, 9.2274, 12.6626
100, 14.7710, 19.5456
120, 21.0205, 26.7812
